,Ticker,Predicted Return,Return,Previous Close,Predicted Close,Close,Recommended Action
87,LRCX,-0.10796918,-0.5686647325119143,105.06999969482422,102.8388442993164,104.47250366210938,No Action
88,WFC,-0.1221997,2.4513551381957654,79.13999938964844,78.86351013183594,81.08000183105469,No Action
89,BA,-0.16882321,-0.9179455056076979,230.9499969482422,229.2223663330078,228.8300018310547,No Action
90,GOOG,-0.18650797,-0.3404783035675818,234.95999145507812,234.73138427734375,234.16000366210935,No Action
91,SYK,-0.23279174,-0.045786849097773086,393.1099853515625,391.396728515625,392.9299926757813,No Action
92,PANW,-0.31381744,-0.6231689917417738,197.3800048828125,193.84976196289065,196.1499938964844,No Action
93,ORCL,-0.38511932,2.439859364829311,232.8000030517578,231.9034423828125,238.47999572753903,No Action
94,GEV,-0.38907632,-0.5856723212375514,600.22998046875,579.8153076171875,596.714599609375,No Action
95,TSLA,-0.4419405,-0.5340664365220738,346.3999938964844,349.28948974609375,344.54998779296875,No Action
96,AMD,-0.45360824,1.195427986801323,151.41000366210938,150.4544219970703,153.22000122070312,No Action
97,KLAC,-0.47167408,0.2607312777081594,908.97998046875,900.8209228515624,911.3499755859376,No Action
98,AVGO,-1.096063,3.212988974706388,334.8900146484375,331.21942138671875,345.6499938964844,No Action
99,IBKR,-2.0244083,0.7200108367114932,61.11000061035156,58.942115783691406,61.54999923706055,No Action
