,Ticker,Predicted Return,Return,Previous Close,Predicted Close,Close,Recommended Action
25,DE,0.10209572,0.11384735665798118,447.9500122070313,448.4073181152344,448.4599914550781,No Action
26,UNP,0.09916325,-0.5989081378303784,227.0800018310547,227.30517578125,225.72000122070312,No Action
27,ISRG,0.09328912,-0.1787459086348253,436.3900146484375,436.7971496582031,435.6099853515625,No Action
28,ABBV,0.08778839,-1.2700229564424292,229.1300048828125,229.3311462402344,226.22000122070312,No Action
29,MRK,0.08270655,-0.6965718525954068,84.69999694824219,84.77005004882812,84.11000061035156,No Action
30,AMAT,0.080086745,4.30358828753854,218.19000244140625,218.36474609375,227.5800018310547,No Action
31,ABT,0.07970858,-2.8663669256054236,133.27000427246094,133.376220703125,129.4499969482422,No Action
32,META,0.07578727,1.255903911986045,708.6500244140625,709.1870727539062,717.5499877929688,No Action
33,BKNG,0.07539843,-3.774147433165276,5280.14013671875,5284.12158203125,5080.85986328125,No Action
34,COP,0.075006716,-0.4876945833114821,88.16999816894531,88.23612976074219,87.73999786376953,No Action
35,AMZN,0.072997,-0.3789417568938358,216.38999938964844,216.5479431152344,215.57000732421875,No Action
36,XOM,0.06838275,-0.6055751176699431,112.29000091552734,112.36678314208984,111.61000061035156,No Action
37,BLK,0.068278804,0.6974993708716903,1194.260009765625,1195.075439453125,1202.5899658203125,No Action
38,MSFT,0.06568949,-0.02726301116511287,513.5700073242188,513.9073486328125,513.4299926757812,No Action
39,ADP,0.061599124,-0.5980770468480889,285.9200134277344,286.09613037109375,284.2099914550781,No Action
40,TXN,0.04715763,0.7646325240812324,173.94000244140625,174.02203369140625,175.27000427246094,No Action
41,PLD,0.046598405,6.331750005385839,115.4499969482422,115.50379180908205,122.76000213623048,No Action
42,NOW,0.045577902,-0.9009527340904433,911.260009765625,911.67529296875,903.0499877929688,No Action
43,SYK,0.04530531,-0.06756756756757243,370.0,370.1676025390625,369.75,No Action
44,BAC,0.04449039,4.37212741073596,50.09000015258789,50.11228561401367,52.279998779296875,No Action
45,PG,0.043371093,-1.1665362365541943,149.16000366210938,149.2246856689453,147.4199981689453,No Action
46,COF,0.042408235,0.42017234738378484,214.1999969482422,214.2908172607422,215.1000061035156,No Action
47,BRK-B,0.03757439,0.08468524844256198,495.9700012207031,496.1563720703125,496.3900146484375,No Action
48,C,0.037401106,-0.060093710731623506,99.83999633789062,99.87733459472656,99.77999877929688,No Action
49,BSX,0.03648149,1.5274327237454477,96.23999786376952,96.2751007080078,97.70999908447266,No Action
50,LMT,0.03265111,-1.1421649901671826,505.1799926757813,505.3449401855469,499.4100036621094,No Action
51,KLAC,0.03220666,5.976353078612662,1025.7099609375,1026.0404052734375,1087.010009765625,No Action
52,GOOG,0.03032345,2.2421723943784944,246.19000244140625,246.26466369628903,251.7100067138672,No Action
53,UNH,0.029718943,0.3389551428135906,359.92999267578125,360.0369567871094,361.1499938964844,No Action
54,MO,0.028751398,-0.8103956680905466,65.4000015258789,65.41880798339844,64.87000274658203,No Action
55,GS,0.028157845,-0.3671722785286047,770.760009765625,770.97705078125,767.9299926757812,No Action
56,IBM,0.027397508,1.6657636086133465,276.1499938964844,276.22564697265625,280.75,No Action
57,KO,0.02608587,-0.6369431070496367,67.51000213623047,67.5276107788086,67.08000183105469,No Action
58,CSCO,0.025373109,1.2525385014385382,68.66000366210938,68.67742156982422,69.5199966430664,No Action
59,NFLX,0.021122321,-0.9923015399431079,1215.3499755859375,1215.606689453125,1203.2900390625,No Action
60,COST,0.014965759,0.8959208440753708,946.510009765625,946.651611328125,954.989990234375,No Action
61,JNJ,0.009947416,0.16766678291650905,190.8500061035156,190.86898803710935,191.1699981689453,No Action
62,SCHW,0.008633132,1.0065343693646422,93.38999938964844,93.39805603027344,94.33000183105467,No Action
63,ADBE,0.007801159,-1.5806386616669443,335.94000244140625,335.9661865234375,330.6300048828125,No Action
64,BA,0.007582466,-0.13999208935399077,214.3000030517578,214.31625366210935,214.0,No Action
65,AAPL,0.006112218,0.6336489641027176,247.77000427246097,247.78515625,249.33999633789065,No Action
66,GE,0.0057502096,0.013332626870221631,300.0799865722656,300.09722900390625,300.1199951171875,No Action
67,MS,0.004103636,4.705805157026832,155.33999633789062,155.3463592529297,162.64999389648438,No Action
68,AXP,0.0021165498,-0.6579547547687747,332.8500061035156,332.8570556640625,330.6600036621094,No Action
69,HON,-0.002762764,-2.9289106909903273,208.61000061035156,208.6042327880859,202.5,No Action
70,DIS,-0.0044307048,0.4857433879837725,111.16999816894533,111.16507720947266,111.70999908447266,No Action
71,TMO,-0.00482948,0.387953894042381,525.8300170898438,525.8046264648438,527.8699951171875,No Action
72,DHR,-0.009222899,-0.024248263133064274,206.1499938964844,206.1309814453125,206.1000061035156,No Action
73,NEE,-0.010744165,1.3586974647586736,84.63999938964844,84.63090515136719,85.79000091552734,No Action
74,QCOM,-0.019324042,0.7604771149776202,161.74000549316406,161.70875549316406,162.97000122070312,No Action
75,AMGN,-0.022591218,1.1808749867715518,293.8500061035156,293.78363037109375,297.32000732421875,No Action
76,JPM,-0.026784834,1.1950529759034545,302.0799865722656,301.99908447265625,305.69000244140625,No Action
77,APH,-0.029488869,2.413567432488506,122.63999938964844,122.60383605957033,125.5999984741211,No Action
78,INTC,-0.048916075,4.266069077174128,35.630001068115234,35.612571716308594,37.150001525878906,No Action
79,TJX,-0.072353914,0.7355985521834585,144.10000610351562,143.99574279785156,145.16000366210938,No Action
80,CVX,-0.076605454,-0.18373829018855092,152.38999938964844,152.2732696533203,152.11000061035156,No Action
81,UBER,-0.08151054,0.28646858680785314,94.25,94.17317962646484,94.5199966430664,No Action
82,MCD,-0.090640165,0.22655714701123042,304.55999755859375,304.283935546875,305.25,No Action
83,NKE,-0.09718064,1.2122999737189666,67.63999938964844,67.57426452636719,68.45999908447266,No Action
84,V,-0.11695245,-0.7721460484826359,348.3800048828125,347.9725646972656,345.69000244140625,No Action
85,ORCL,-0.12681934,1.5451488686245796,299.0,298.6208190917969,303.6199951171875,No Action
86,TSLA,-0.14286098,1.3768529951932784,429.239990234375,428.6267700195313,435.1499938964844,No Action
87,ADI,-0.14445077,1.1682243293554606,235.3999938964844,235.05995178222656,238.1499938964844,No Action
88,WMT,-0.17084402,1.6976025654008353,107.20999908447266,107.0268325805664,109.02999877929688,No Action
89,CRM,-0.17376153,-1.330442667791476,239.77000427246097,239.35337829589844,236.5800018310547,No Action
90,GILD,-0.20330077,-0.1519246286932674,118.4800033569336,118.2391357421875,118.3000030517578,No Action
91,NVDA,-0.2172908,-0.11109090129327592,180.02999877929688,179.63880920410156,179.8300018310547,No Action
92,CRWD,-0.2263139,0.016359179422065218,488.94000244140625,487.8334655761719,489.0199890136719,No Action
93,GEV,-0.23746698,-4.416437070119161,644.4099731445312,642.8796997070312,615.9500122070312,No Action
94,PANW,-0.23833644,-0.4143383216743346,207.55999755859375,207.0653076171875,206.6999969482422,No Action
95,PEP,-0.25129405,-0.25075203963217385,151.5399932861328,151.1591796875,151.16000366210938,No Action
96,INTU,-0.34221318,-0.680195216658741,657.1599731445312,654.9110717773438,652.6900024414062,No Action
97,WFC,-0.52992594,2.2469271295358695,84.55999755859375,84.11189270019531,86.45999908447266,No Action
98,LLY,-0.9312682,1.750480970720103,812.3499755859375,804.7847900390625,826.5700073242188,No Action
99,AVGO,-1.4991158,2.0922272360135885,344.1300048828125,338.9710998535156,351.3299865722656,No Action
