,Ticker,Predicted Return,Return,Previous Close,Predicted Close,Close,Recommended Action
19,NVDA,0.15067777,-0.08459798617036496,177.32000732421875,177.59719848632812,177.1699981689453,No Action
20,SPGI,0.13614342,2.035597980364834,539.8900146484375,540.6250610351562,550.8800048828125,No Action
21,AMAT,0.13101596,4.118220415460727,163.4199981689453,163.63409423828125,170.14999389648438,No Action
22,UNP,0.13027793,0.394995508658913,215.19000244140625,215.47036743164065,216.0399932861328,No Action
23,IBM,0.12797764,0.050609187301997594,256.8800048828125,257.2087707519531,257.010009765625,No Action
24,JPM,0.12598935,1.6703230421721171,300.5400085449219,300.9186706542969,305.55999755859375,No Action
25,GS,0.12220816,1.968601450463292,769.5800170898438,770.5205688476562,784.72998046875,No Action
26,TMO,0.118599765,3.120408538748265,476.5400085449219,477.1051940917969,491.4100036621094,No Action
27,HD,0.11607568,2.4659395906613923,413.2300109863281,413.7096557617187,423.4200134277344,No Action
28,ISRG,0.1096105,1.3045013053626153,449.9800109863281,450.4732360839844,455.8500061035156,No Action
29,V,0.09962817,1.5881921195835647,338.1199951171875,338.45684814453125,343.489990234375,No Action
30,CAT,0.095562354,2.0027904630675053,422.9100036621094,423.3141174316406,431.3800048828125,No Action
31,LRCX,0.09320646,7.656483954891624,107.36000061035156,107.46006774902344,115.58000183105467,No Action
32,AMZN,0.09286383,-0.16498279850283293,230.3300018310547,230.5438995361328,229.9499969482422,No Action
33,RTX,0.0913243,1.7096734816028247,155.0,155.1415557861328,157.64999389648438,No Action
34,LLY,0.087532975,0.21998279802137866,754.6199951171875,755.2805786132812,756.280029296875,No Action
35,COF,0.08395965,0.4117680964477177,223.42999267578125,223.6175842285156,224.3500061035156,No Action
36,C,0.079520136,1.6980565575498874,97.16999816894533,97.2472686767578,98.81999969482422,No Action
37,GE,0.07838707,-0.652766691228468,283.4100036621094,283.6321716308594,281.55999755859375,No Action
38,MCD,0.07759257,0.8138818770035972,305.94000244140625,306.1773986816406,308.42999267578125,No Action
39,INTC,0.077437684,-0.645942044631509,24.770000457763672,24.789182662963867,24.61000061035156,No Action
40,MRK,0.077356204,1.3328606008000676,84.02999877929688,84.09500122070312,85.1500015258789,No Action
41,MSFT,0.073944725,0.12790827881028477,500.3699951171875,500.739990234375,501.010009765625,No Action
42,PG,0.07364843,0.8134723416882483,157.35000610351562,157.4658966064453,158.6300048828125,No Action
43,COST,0.06503873,0.8397065201330989,956.2899780273438,956.9119262695312,964.3200073242188,No Action
44,AXP,0.06485497,1.846296925317481,323.3500061035156,323.5596923828125,329.32000732421875,No Action
45,DE,0.06135966,1.0841169588189814,471.3500061035156,471.63922119140625,476.4599914550781,No Action
46,BLK,0.05914881,2.8370951452012294,1102.8900146484375,1103.5423583984375,1134.1800537109375,No Action
47,PGR,0.057197135,0.9699279063871691,246.41000366210935,246.5509490966797,248.8000030517578,No Action
48,CRWD,0.05635229,2.0029679345273,424.8699951171875,425.1094055175781,433.3800048828125,No Action
49,BAC,0.05245036,1.236782203619602,50.130001068115234,50.15629577636719,50.75,No Action
50,META,0.051669683,-0.1436150007629644,751.97998046875,752.3684692382812,750.9000244140625,No Action
51,MS,0.05065311,1.5312747762268542,154.1199951171875,154.19805908203125,156.47999572753906,No Action
52,BRK-B,0.050047267,1.393653541662565,490.0799865722656,490.32525634765625,496.9100036621094,No Action
53,ADBE,0.04946608,0.1113731227955217,350.1600036621094,350.3332214355469,350.54998779296875,No Action
54,KO,0.048442446,-0.29489376163688297,67.81999969482422,67.85285949707031,67.62000274658203,No Action
55,WELL,0.04785444,0.22607227740585323,168.08999633789062,168.17042541503906,168.47000122070312,No Action
56,PLD,0.046953753,3.460079493366419,110.9800033569336,111.03211212158205,114.81999969482422,No Action
57,LMT,0.04670823,1.4788660489686523,463.8699951171875,464.0866394042969,470.7300109863281,No Action
58,BA,0.0453256,-3.3095985574435494,227.52000427246097,227.6231231689453,219.9900054931641,No Action
59,MA,0.043837517,1.6137898282887253,579.3800048828125,579.6339721679688,588.72998046875,No Action
60,NKE,0.042085275,0.10774657381102948,74.25,74.28124237060547,74.33000183105469,No Action
61,WFC,0.038024284,1.1830596664234916,80.30000305175781,80.33053588867188,81.25,No Action
62,CSCO,0.036864724,-0.6458165708932984,68.12999725341797,68.15511322021484,67.69000244140625,No Action
63,INTU,0.03318911,0.6491344440058722,656.260009765625,656.477783203125,660.52001953125,No Action
64,GILD,0.029508485,2.264642612018708,115.25,115.28400421142578,117.86000061035156,No Action
65,TMUS,0.029080724,0.42016577349197615,240.3800048828125,240.44989013671875,241.38999938964844,No Action
66,DIS,0.028254775,1.1140866269345961,115.79000091552734,115.82271575927734,117.08000183105467,No Action
67,BKNG,0.020513838,0.42357526851273253,5474.81005859375,5475.93310546875,5498.0,No Action
68,KLAC,0.016065089,2.8575130839170626,932.6300048828124,932.7798461914062,959.280029296875,No Action
69,TJX,0.015897857,0.6935515633276212,139.86000061035156,139.8822479248047,140.8300018310547,No Action
70,T,0.012981741,0.9931472623342374,29.200000762939453,29.20379066467285,29.489999771118164,No Action
71,CMCSA,0.011404636,-0.2389427044540482,33.47999954223633,33.48381805419922,33.400001525878906,No Action
72,MO,0.010922484,0.19628151416115625,66.2300033569336,66.23723602294922,66.36000061035156,No Action
73,WMT,0.010244333,2.230851291777025,100.41000366210938,100.4202880859375,102.6500015258789,No Action
74,CVX,0.007497821,0.2915309800622268,157.7899932861328,157.80181884765625,158.25,No Action
75,PFE,0.004658335,1.1803049211613459,24.56999969482422,24.571144104003903,24.86000061035156,No Action
76,COP,0.0015788379,-0.20144448899599432,94.31999969482422,94.3214874267578,94.12999725341795,No Action
77,PANW,-0.006311662,0.5067653122793558,197.3300018310547,197.3175506591797,198.3300018310547,No Action
78,MU,-0.009786557,7.550005231584822,140.0,139.98629760742188,150.57000732421875,No Action
79,AMGN,-0.021680698,1.515206302371097,278.510009765625,278.44964599609375,282.7300109863281,No Action
80,QCOM,-0.030865066,1.6105678563978376,158.9499969482422,158.90093994140625,161.50999450683594,No Action
81,BSX,-0.036440652,-0.8457730596321711,105.2300033569336,105.19165802001952,104.33999633789062,No Action
82,SYK,-0.039340906,1.5197031897192126,382.9700012207031,382.8193359375,388.7900085449219,No Action
83,JNJ,-0.041071106,1.5416160289943859,175.7899932861328,175.71778869628906,178.5,No Action
84,VZ,-0.0494408,1.4945911384121047,43.4900016784668,43.46849822998047,44.13999938964844,No Action
85,ABBV,-0.062757455,4.054054930919815,211.63999938964844,211.50717163085935,220.22000122070312,No Action
86,NEE,-0.06662954,0.39414242073254613,71.04000091552734,70.99266815185547,71.31999969482422,No Action
87,ADI,-0.071249194,0.41664930679325973,247.2100067138672,247.0338592529297,248.2400054931641,No Action
88,KKR,-0.07728859,4.10654138589337,139.2899932861328,139.18234252929688,145.00999450683594,No Action
89,PLTR,-0.08235591,-1.4273748377140794,166.74000549316406,166.60269165039062,164.36000061035156,No Action
90,XOM,-0.10122775,-0.3200005425347263,112.5,112.38612365722656,112.13999938964844,No Action
91,NOW,-0.14104241,1.5927349151662495,923.5700073242188,922.2673950195312,938.280029296875,No Action
92,AMD,-0.14108592,-2.4257209978984506,159.5399932861328,159.31491088867188,155.6699981689453,No Action
93,CRM,-0.1866218,1.5294518460888584,242.57000732421875,242.11732482910156,246.27999877929688,No Action
94,ANET,-0.28980613,1.5392728547238166,150.72000122070312,150.283203125,153.0399932861328,No Action
95,GOOG,-0.33334658,0.5092675042312589,239.55999755859375,238.7614288330078,240.77999877929688,No Action
96,TSLA,-0.35967356,6.043873744853956,347.7900085449219,346.5390930175781,368.80999755859375,No Action
97,UNH,-0.42460024,1.9695445516777044,346.7799987792969,345.3075866699219,353.6099853515625,No Action
98,SCHW,-0.44062996,1.843023218785711,92.23999786376952,91.83356475830078,93.94000244140624,No Action
99,GEV,-1.3190991,-1.4621749611891444,643.5599975585938,635.07080078125,634.1500244140625,No Action
