Date,SPY_1d_lagged_return,SPY_3d_lagged_return,SPY_5d_lagged_return,target_daily_return,target_daily_result,previous_close,previous_volume,1d_lagged_return,3d_lagged_return,5y_lagged_return,volatility_5d,volume_spike_ratio,relative_3d_return,price_vs_sma10_ratio,sma5_vs_sma10_ratio
2000-08-21,-0.003329669883013864,0.0035608682979033635,0.015475114885384444,-0.031249882653348604,0,3.1111109256744385,116550.0,-0.034482776480821764,0.10891062604977919,0.0,0.07317435574147854,0.3263197681743732,0.10534975775187583,0.9722221352987845,0.9557291580519331
2000-08-22,0.005428438418412229,0.012615405736529084,0.008164007192891454,-0.02304170176693343,0,3.0138890743255615,73800.0,-0.031249882653348604,-0.009132462683642428,-0.031249882653348604,0.07472359865094895,0.22219211488958135,-0.021747868420171512,0.9580574347276006,0.9660044392768014
2000-08-23,-0.0016606994387924345,0.00041653878195280214,0.007332976593931395,-0.01415072988891486,0,2.944443941116333,80550.0,-0.02304170176693343,-0.08620701519403029,0.04950458280556669,0.056354785112355345,0.2803445575567737,-0.08662355397598309,0.9528088218054233,0.9923595257347213
2000-08-24,0.003951551900668537,0.007725128668520931,0.01492851310508847,-0.014354175843500072,0,2.902777910232544,191250.0,-0.01415072988891486,-0.06696418752627131,-0.04566215664984752,0.03886156473520364,0.6817452678857876,-0.07468931619479224,0.9504320554474833,0.9949976906900089
2000-08-25,0.0031074218205429105,0.0053988101953643675,0.007490737092818778,0.1747572928799106,1,2.8611109256744385,221400.0,-0.014354175843500072,-0.05069136417547526,-0.11206898656668274,0.009379996056856882,0.838160136286201,-0.05609017437083963,0.9497463728856952,0.9847855863514627
2000-08-28,-0.0004130447161210249,0.006655287400061605,0.010439026763357395,-0.04958687417454455,0,3.3611109256744385,649350.0,0.1747572928799106,0.14150956611526921,0.08035714764680213,0.08769622892942382,2.462457337883959,0.1348542787152076,1.1065385850391354,0.9931412606034553
2000-08-29,0.0034089276770572496,0.0061112018386262346,0.008409451718471184,0.0,0,3.194443941116333,184950.0,-0.04958687417454455,0.10047824528898364,0.05990760188517408,0.09062571645326249,0.6381987577639752,0.0943670434503574,1.0487914635715414,1.0022799183104745
2000-08-30,0.00020626208523588652,0.003201354653249,0.010295245101308748,0.043478325769906956,1,3.194443941116333,120600.0,0.0,0.11650475081224587,0.08490567489127243,0.08879246976234434,0.4137079345476999,0.11330339615899687,1.035569452561948,1.0058531895098957
2000-08-31,-0.009573336896722573,-0.00599206016276288,-0.003315103741381442,-0.03333328088124088,0,3.3333330154418945,78750.0,0.043478325769906956,-0.00826450267390988,0.14832519694035384,0.08708331341187622,0.3255208333333333,-0.0022724425111469992,1.0704727656488136,1.024085601240991
2000-09-01,0.013303401838155704,0.0038097121808569057,0.006815595189811896,-0.04310350759701509,0,3.222222089767456,192150.0,-0.03333328088124088,0.008695769643531692,0.12621361893121796,0.08991438565886611,0.8522954091816367,0.004886057462674787,1.0347903962757228,1.0472791834449022
2000-09-05,0.0010252666142807065,0.004631667343246271,0.008264307851108432,0.00450456511054842,1,3.0833330154418945,387900.0,-0.04310350759701509,-0.034782556126375375,-0.08264467206681236,0.03858593122955503,2.0315814282347398,-0.039414223469621645,0.9910714006545571,1.0303571059630814
2000-09-06,-0.007991615261472296,0.006236074517337764,-0.0031914010009689298,-0.013452710098331155,0,3.097222089767456,348300.0,0.00450456511054842,-0.07083328445751991,-0.03043467130460953,0.03434294338856861,1.5971935617003714,-0.07706935897485767,0.992876266254981,1.0213713235227804
2000-09-07,-0.01136135357312984,-0.01825665551688571,-0.01471972190363513,0.009090638830686615,1,3.055556058883667,319500.0,-0.013452710098331155,-0.05172394274530501,-0.04347795259294174,0.03431260174969678,1.3013196480938416,-0.033467287228419296,0.9760428029364607,1.0088731420073005
2000-09-08,0.008566773574576025,-0.010860414370361338,0.0033261302080784816,0.009009052896144176,1,3.0833330154418945,217350.0,0.009090638830686615,0.0,-0.07500000715255806,0.02285148973736354,0.8067479539001169,0.010860414370361338,0.9792677188684404,0.9872078039402504
2000-09-11,-0.006836694455840897,-0.009708833491921087,-0.016615661006692428,0.013392960120530928,1,3.1111109256744385,280800.0,0.009009052896144176,0.004484288018243188,-0.034482776480821764,0.022318347285395872,1.032258064516129,0.014193121510164275,0.9803063519469094,0.9724289197707935
2000-09-12,-0.0014603317710790709,0.00020873797406562034,-0.019057456040954657,0.05286323224444822,1,3.152777910232544,150750.0,0.013392960120530928,0.03181805520020364,0.022522670902836772,0.010521284227011093,0.5423344665695321,0.03160931722613802,1.000000098308283,0.9832599672480662
2000-09-13,-0.007311774991758391,-0.015538224387290578,-0.018385199380710038,-0.05857726310959821,0,3.319443941116333,350100.0,0.05286323224444822,0.07657652432998696,0.07174876224828997,0.024047966884312315,1.5348194910238706,0.09211474871727754,1.0487054724090852,0.9934181981331692
2000-09-14,0.0026308078597476747,-0.006153670922425025,-0.004492446143915529,0.035555496215820215,1,3.125,166050.0,-0.05857726310959821,0.004464345585026175,0.022727104257973973,0.04011260321276307,0.6788079470198676,0.0106180165074512,0.9894459501259817,0.9999999849022531
2000-09-15,0.005037242000040187,0.00031336293291617245,-0.00797627630378761,-0.07296132026909141,0,3.2361109256744385,207000.0,0.035555496215820215,0.026431616122224,0.04954959761641198,0.04244015962619176,0.8307747877912227,0.026118253189307827,1.0277900091666574,1.0127922259610211
2000-09-18,-0.021878183289199882,-0.014364934343901625,-0.023000506134981613,-0.03703697522481286,0,3.0,267750.0,-0.07296132026909141,-0.09623417258521427,-0.03571422823837478,0.0566038831910604,1.0219855719683957,-0.08186923824131265,0.9595735537757306,1.0128831600641346
2000-09-19,-0.009203153096126848,-0.025998296088104778,-0.030576301825779084,-0.019230942225304082,0,2.8888890743255615,213750.0,-0.03703697522481286,-0.07555549621582036,-0.08370042020737145,0.056789256671893544,0.7929883138564274,-0.049557200127715584,0.9298167935675526,1.002235120179426
2000-09-20,0.009072698172923221,-0.022087454753879188,-0.014575813285875094,-0.08823530401738156,0,2.8333330154418945,358200.0,-0.019230942225304082,-0.12446356737558395,-0.14644348098584214,0.042202891818917065,1.4206674995538104,-0.10237611262170476,0.9197474376597919,0.979260596386929
2000-09-21,-0.00738548143340334,-0.00759785364575305,-0.024420208304681945,-0.05376351925800926,0,2.5833330154418945,387900.0,-0.08823530401738156,-0.13888899485270179,-0.17333343505859378,0.0487247446012361,1.5324444444444445,-0.13129114120694874,0.8516482892437754,0.9587912145998008
2000-09-22,-0.015205657170927922,-0.01361008304065603,-0.04406979195316685,0.08522755036921348,1,2.444443941116333,374400.0,-0.05376351925800926,-0.15384638238939252,-0.2446353053837652,0.02751351300703603,1.440193872252034,-0.1402362993487365,0.8231991291356102,0.9260991467353183
2000-09-25,0.018178105124221133,-0.004709355052638919,-0.004922299828525989,-0.0052355818605881455,0,2.652777910232544,127350.0,0.08522755036921348,-0.06372533840014949,-0.11574069658915198,0.06543262791103907,0.46196539340515835,-0.05901598334751057,0.9073635084853569,0.9168645950978467
2000-09-26,-0.0070989008794895,-0.004422001866684955,-0.0028089559449080426,0.0,0,2.6388890743255615,274050.0,-0.0052355818605881455,0.021505573827137248,-0.08653845598359111,0.06522469766938332,1.052722558340536,0.025927575693822202,0.9187621959063806,0.9158607200617357
2000-09-27,-0.012781065698455274,-0.0019708607304340653,-0.02440539557794119,-0.0210528208344134,0,2.6388890743255615,82800.0,0.0,0.0795457526918899,-0.06862728103494997,0.0655708805983808,0.3036804753259614,0.08151661342232397,0.941060018124177,0.9242199091288077
2000-09-28,0.005266371925364943,-0.014627080605993603,-0.011970477851190875,0.010752740768031455,1,2.5833330154418945,238500.0,-0.0210528208344134,-0.026178178928126683,0.0,0.05152554342640997,0.969807868252516,-0.01155109832213308,0.9393938563743541,0.942424251987258
2000-09-29,0.012879298255838112,0.005199643751195637,0.016206740358819083,0.0,0,2.6111109256744385,812250.0,0.010752740768031455,-0.010526455591250095,0.06818196226745599,0.04146865531801367,3.2083185211517953,-0.015726099342445732,0.9715761928674101,0.9767442207068233
2000-10-02,-0.009482626069905575,0.008558159501198537,-0.011400434988263819,0.005319220332232311,1,2.6111109256744385,566550.0,0.0,-0.010526455591250095,-0.015706925331888333,0.011597226589011151,1.806053650839191,-0.01908461509244863,0.9858416084637507,0.9879391899582824
2000-10-03,0.001522765113105562,0.004802294088892989,-0.0028161205409278356,-0.015873136974516422,0,2.625,830700.0,0.005319220332232311,0.01612915729758435,-0.005263227795625047,0.012064151558594477,2.4178127046496396,0.011326863208691362,1.0010593725998207,0.9968220458607575
2000-10-04,-0.009341691724173096,-0.01724149903363348,0.0006579703252604929,-0.010752371603734656,0,2.5833330154418945,341550.0,-0.015873136974516422,-0.010638349355215126,-0.0210528208344134,0.013712361628471897,0.8427714856762158,0.006603149678418352,0.9946523347463115,1.002139011022956
2000-10-05,0.008333324921695917,0.0004348969091521049,0.0037108636141442997,-0.03804379211475484,0,2.555556058883667,143100.0,-0.010752371603734656,-0.021276333473432163,-0.010752371603734656,0.011059046507382847,0.3545545768759059,-0.021711230382584268,0.985010919749821,1.0010706689376574
2000-10-06,0.003480165484296416,0.0023901711243528023,-0.005603189588041846,-0.06214656663623963,0,2.4583330154418945,334350.0,-0.03804379211475484,-0.06349218459356398,-0.05851069318055957,0.016872372300331628,0.8818991097922849,-0.06588235571791679,0.9470303867276455,0.988764032560003
2000-10-09,-0.021673064080799498,-0.010087235407744033,-0.017841372374740927,-0.02409659859260449,0,2.305556058883667,230850.0,-0.06214656663623963,-0.10752657706064739,-0.11702102112412094,0.026235009502091147,0.6154030710172744,-0.09743934165290336,0.9002171144046553,0.978308052968445
2000-10-10,-0.007532477729289999,-0.025663196428304613,-0.02672153485601647,-0.06790129343668616,0,2.25,442350.0,-0.02409659859260449,-0.11956539079684358,-0.1428571428571429,0.020632664789540543,1.1475601214102265,-0.09390219436853897,0.8920704892662155,0.9636564221343092
2000-10-11,-0.016517680593048145,-0.04508025926174397,-0.033771630104644124,0.033112799607384336,1,2.097222089767456,546300.0,-0.06790129343668616,-0.14689259893030704,-0.18817199438427268,0.02438950506690034,1.3579418344519016,-0.10181233966856307,0.849746726047014,0.9454136807898774
2000-10-12,-0.008397983599442993,-0.03212279489465497,-0.049804289701461224,0.0,0,2.1666669845581055,110700.0,0.033112799607384336,-0.06024103113450674,-0.15217395563431246,0.04042343145354467,0.24674022066198595,-0.028118236239851768,0.8929594830907502,0.9295936124752995
2000-10-13,-0.024948423396353725,-0.04910722656445654,-0.07672333019011679,-0.025641254184245454,0,2.1666669845581055,561600.0,0.0,-0.037036895751953125,-0.11864382451510991,0.042485740130501284,1.288457567623374,0.012070330812503416,0.909621098409771,0.9224490374421379
2000-10-16,0.03333372950958413,-0.0009077371819230518,-0.024811758159922204,0.0789475259358341,1,2.1111109256744385,153450.0,-0.025641254184245454,0.006622491711653966,-0.08433762972711123,0.03713563811883155,0.37353488881586155,0.007530228893577018,0.9053006680111805,0.9255509230954806
2000-10-17,0.0045429838577990544,0.012130982229765053,-0.012946535479810395,0.024390044771168684,1,2.277777910232544,656100.0,0.0789475259358341,0.05128195817185066,0.012345737881130692,0.0559657200791435,1.7756667884545123,0.03915097594208561,0.9915356933132407,0.9419588930797396
2000-10-18,-0.02487545013386372,0.01220673053027821,-0.021334653108501467,-0.09523805144692166,0,2.3333330154418945,449100.0,0.024390044771168684,0.07692277219878374,0.11258270014723082,0.0391336987320392,1.2757254250287613,0.06471604166850553,1.0268946885086385,0.9731051226218829
2000-10-19,-0.0037105472481212542,-0.024080158391436735,-0.016708370137183848,0.0,0,2.1111109256744385,113850.0,-0.09523805144692166,0.0,-0.025641254184245454,0.06421410281637212,0.3138179111882907,0.024080158391436735,0.9476308338206257,0.987531144794198
2000-10-20,0.037709558684020816,0.008141378139335353,0.04647912763430195,0.05263160866713856,1,2.1111109256744385,57150.0,0.0,-0.0731708670144624,-0.025641254184245454,0.06421410281637212,0.15880955358259347,-0.08131224515379776,0.9626344826629512,0.9980999836296581
2000-10-23,0.0042615221521455915,0.038264901743840785,0.017037082605679155,0.012500060349706521,1,2.222222089767456,386550.0,0.05263160866713856,-0.047618974633758304,0.05263160866713856,0.06695204408709945,1.1637989432326243,-0.08588387637759909,1.017164610167701,1.0120787843886143
2000-10-24,0.004467480964113646,0.046787484849364125,0.01696064063758418,0.037036895751953125,1,2.25,207000.0,0.012500060349706521,0.06578956730148633,-0.012195179392932132,0.05609136110787711,0.5953151287692506,0.019002082452122204,1.0298792291803829,1.009535860586078
2000-10-25,-0.006671246428067601,0.0020184346174398904,0.03594586531015054,0.10714287173991499,1,2.3333330154418945,144900.0,0.037036895751953125,0.10526310439915076,0.0,0.05779002817745396,0.4469739033870072,0.10324466978171087,1.0566036562513876,0.9987420891498877
2000-10-26,-0.023505405195609952,-0.025686473378546237,0.015363090707386728,0.06451626002604094,1,2.5833330154418945,306450.0,0.10714287173991499,0.1624999262392477,0.22368416743264907,0.04187901879397906,1.0788973384030418,0.18818639961779393,1.1481480676941378,1.0222221916104524
2000-10-27,0.002751208836509589,-0.027351223289297955,-0.018842451537220528,0.10606072165749292,1,2.75,447750.0,0.06451626002604094,0.22222222222222232,0.30263169336848317,0.03515569186168817,1.4747295094115904,0.24957344551152028,1.1913358180028197,1.0517448879171465
2000-10-30,0.018976042101205293,-0.0022378821882369504,-0.0044664528540421244,0.07762550169795812,1,3.0416669845581055,720000.0,0.10606072165749292,0.3035717424081723,0.3687502246350185,0.041831204651875904,2.4638127502309826,0.30580962459640926,1.266628294208272,1.0792365716864591
2000-10-31,0.008974015836802351,0.03094892303016894,0.0,-0.07627118335856486,0,3.277777910232544,1561050.0,0.07762550169795812,0.2688174117078981,0.4567901823255751,0.029561391423796442,4.474397007609958,0.23786848867772914,1.3103832261760258,1.1182676592716925
2000-11-01,0.017233982193519237,0.045838957031946403,0.02406577735279014,-0.0642203294150182,0,3.027777910232544,196200.0,-0.07627118335856486,0.10101014917547047,0.29761928117197334,0.07608770056106971,0.44653830397378125,0.05517119214352406,1.1777418382177642,1.1420854045880218
2000-11-02,-0.003389121907266035,0.022884187897006303,0.04516205109842564,-0.019607686391458712,0,2.8333330154418945,98100.0,-0.0642203294150182,-0.0684933525510446,0.09677420545691273,0.08523226572628659,0.2369050206476853,-0.09137754044805091,1.0719914998840587,1.1297951099183998
2000-11-03,0.0016458462322599399,0.015454988832353633,0.04400993775616868,0.08999999570846584,1,2.777777910232544,101700.0,-0.019607686391458712,-0.15254236671712973,0.010101058266379637,0.0828995342825446,0.246536489582197,-0.16799735554948336,1.0251153883859383,1.1040492499752714
2000-11-06,0.0005469859870959048,-0.0012028242598710603,0.025128122157323185,-0.045871540127695565,0,3.027777910232544,117450.0,0.08999999570846584,0.0,-0.004566270533912342,0.07816711935822979,0.28167494064321175,0.0012028242598710603,1.0851170252096654,1.0711797106471035
2000-11-07,0.007003671080150875,0.009212767735019778,0.02312623133686098,0.0,0,2.8888890743255615,418950.0,-0.045871540127695565,0.019608022982431583,-0.11864404683824126,0.0667839056854792,1.0740655283802492,0.010395255247411805,1.0121655122738429,1.019951353922513
2000-11-08,-0.00021700384796263794,0.007335844776262812,0.005574161808832967,-0.028846041955193247,0,2.8888890743255615,129600.0,0.0,0.04000001716613677,-0.045871540127695565,0.05999520497628742,0.31513294671189407,0.03266417238987396,0.9928401393093909,0.9909307895920079
2000-11-09,-0.022173801525210313,-0.015539106628554178,-0.013379462797203145,0.10891062604977919,1,2.805556058883667,71550.0,-0.028846041955193247,-0.07339436971181601,-0.0098036328263712,0.053425207829304086,0.17462932454695224,-0.05785526308326183,0.9568925938723202,0.981525374140263
2000-11-10,-0.0037789122302992473,-0.0260803110983171,-0.01872284651776479,-0.008928614535504642,0,3.1111109256744385,57600.0,0.10891062604977919,0.07692294360618779,0.11999987983704186,0.07037938938973065,0.14913200512641267,0.10300325470450489,1.0481983034715647,0.9920449373961346
2000-11-13,-0.024325261520785957,-0.049564914160227125,-0.04311607200048562,-0.04504510983081611,0,3.0833330154418945,202950.0,-0.008928614535504642,0.06730751375828703,0.018348474312332774,0.06072453926409673,0.5844997407983411,0.11687242791851415,1.037383050274691,0.9943925288221451
2000-11-14,-0.007776602637354357,-0.03557101321732414,-0.05716071431697689,0.014151053778360678,1,2.944443941116333,160650.0,-0.04504510983081611,0.04950458280556669,0.0192305295777897,0.06055215538681818,0.5436272270443124,0.08507559602289083,1.0018901897096728,1.0094517760275925
2000-11-15,0.02627864333129426,-0.0064726752968433665,-0.0321741550772745,-0.013953595695275323,0,2.9861109256744385,102600.0,0.014151053778360678,-0.040178573823401065,0.03365371561439212,0.06057798833473385,0.6599131693198264,-0.0337058985265577,1.0175105980388357,1.017510614286955
2000-11-16,0.0031452455365317267,0.02150047836647384,-0.007114049147007417,0.028302107556721356,1,2.944443941116333,131400.0,-0.013953595695275323,-0.04504510983081611,0.04950458280556669,0.05864576321918033,0.8992916538343086,-0.06654558819728995,0.9995283722957049,1.0231022144455633
2000-11-17,-0.015674171542246262,0.013369879515728655,-0.018969485653603124,-0.00917435527178756,0,3.027777910232544,348300.0,0.028302107556721356,0.028302107556721356,-0.026785613702870248,0.028173391580739112,2.330623306233062,0.014932228040992701,1.0191678991068303,1.0088825816016125
2000-11-20,-0.005345556867959456,-0.017856544374059036,0.00011440438000320796,-0.05092597007751465,0,3.0,310950.0,-0.00917435527178756,0.00465122517926031,-0.027026926713575095,0.0281819646079964,1.7859912121995347,0.022507769553319346,1.01076277497651,1.004211463365477
2000-11-21,-0.01429417457953519,-0.03493085381540573,-0.0064550008550313676,0.0341462127939649,1,2.847222089767456,53550.0,-0.05092597007751465,-0.03301874761182144,-0.03301874761182144,0.030306212515600242,0.27680856013026284,0.001912106203584285,0.9606372887810857,0.999062780332329
2000-11-22,0.005104247995576516,-0.014558929171458734,-0.026954028806575492,-0.14150924222582328,0,2.944443941116333,178650.0,0.0341462127939649,-0.027523144559110202,-0.013953595695275323,0.03468559211922805,1.1385144823630629,-0.012964215387651468,0.9915808038570338,0.9943872668038674
2000-11-24,-0.023891795527789084,-0.03293337610725555,-0.05317982611527672,-0.09890109371871247,0,2.527777910232544,274500.0,-0.14150924222582328,-0.15740736325581872,-0.14150924222582328,0.07210459668569377,1.6963292547274749,-0.12447398714856317,0.859301332959601,0.9754485796576197
